0.0298874,0.0348316
0.0298874,0.0348324
0.0298874,0.0348332
0.0298874,0.0348341
0.0298874,0.0348349
0.0298874,0.0348357
0.0298874,0.0348365
0.0298874,0.0348374
0.0298874,0.0348382
0.0298874,0.034839
0.0298874,0.0348399
0.0298874,0.0348407
0.0298874,0.0348415
0.0298874,0.0348423
0.0298874,0.0348431
0.0298874,0.034844
0.0298874,0.0348448
0.0298874,0.0348456
0.0298874,0.0348464
0.0298874,0.0348472
0.0298874,0.034848
0.0298874,0.0348488
0.0298874,0.0348496
0.0298874,0.0348504
0.0298874,0.0348512
0.0298874,0.034852
0.0298874,0.0348528
0.0298874,0.0348536
0.0298874,0.0348544
0.0298874,0.0348552
0.0298874,0.034856
0.0298874,0.0348568
0.0298874,0.0348576
0.0298874,0.0348584
0.0298874,0.0348592
0.0298874,0.0348599
0.0298874,0.0348608
0.0298874,0.0348616
0.0298874,0.0348623
0.0298874,0.0348631
0.0298874,0.0348639
0.0298874,0.0348646
0.0298874,0.0348654
0.0298874,0.0348662
0.0298874,0.034867
0.0298874,0.0348678
0.0298874,0.0348685
0.0298874,0.0348693
0.0298874,0.0348701
0.0298874,0.0348709
0.0298874,0.0348716
0.0298874,0.0348724
0.0298874,0.0348731
0.0298874,0.0348739
0.0298874,0.0348746
0.0298874,0.0348755
0.0298874,0.0348762
0.0298874,0.0348769
0.0298874,0.0348776
0.0298874,0.0348786
0.0298874,0.0348792
0.0298874,0.0348799
0.0298874,0.0348807
0.0298874,0.0348814
0.0298874,0.0348822
0.0298874,0.034883
0.0298874,0.0348837
0.0298874,0.0348844
0.0298874,0.0348851
0.0298874,0.034886
0.0298874,0.0348867
0.0298874,0.0348874
0.0298874,0.034888
0.0298874,0.034889
0.0298874,0.0348895
0.0298874,0.0348903
0.0298874,0.0348911
0.0298874,0.0348918
0.0298874,0.0348925
0.0298874,0.0348932
0.0298874,0.0348938
0.0298874,0.0348948
0.0298874,0.0348954
0.0298874,0.0348961
0.0298874,0.0348968
0.0297655,0.0348979
0.0295217,0.0347767
0.0292779,0.0346556
0.0290341,0.0345345
0.0287903,0.0344132
0.0285465,0.034292
0.0283027,0.0341707
0.0280588,0.0340496
0.027815,0.0339284
0.0275711,0.0338072
0.0273273,0.033686
0.0270834,0.0335646
0.0268395,0.0334435
0.0265956,0.0333222
0.0263517,0.033201
0.0261078,0.0330796
0.0258639,0.0329585
0.02562,0.0328372
0.0253761,0.032716
0.0251321,0.0325945
0.0248882,0.0324735
0.0246443,0.032352
0.0244003,0.0322307
0.0241563,0.0321095
0.0239123,0.0319882
0.0236683,0.0318669
0.0234243,0.0317456
0.0231804,0.0316241
0.0229363,0.0315031
0.0226923,0.0313815
0.0224483,0.0312602
0.0222043,0.0311389
0.0219602,0.0310174
0.0217162,0.0308963
0.0214721,0.0307748
0.021228,0.0306534
0.0209839,0.0305321
0.0207399,0.0304106
0.0204958,0.0302895
0.0202517,0.0301679
0.0200076,0.0300466
0.0197634,0.0299252
0.0195193,0.0298036
0.0192752,0.0296823
0.019031,0.0295609
0.0187869,0.0294396
0.0185427,0.029318
0.0182986,0.0291966
0.0180544,0.0290752
0.0178102,0.0289539
0.017566,0.0288323
0.0173218,0.0287109
0.0170776,0.0285895
0.0168334,0.0284679
0.0165892,0.0283465
0.0163449,0.0282251
0.0161007,0.0281034
0.0158565,0.027982
0.0156637,0.0281476
0.0155225,0.0280775
0.0153812,0.0280076
0.0152399,0.0279377
0.0150987,0.0278675
0.0149574,0.0277976
0.0148161,0.0277277
0.0146748,0.0276575
0.0145335,0.0275876
0.0143922,0.0275174
0.0142509,0.0274475
0.0141096,0.0273776
0.0139683,0.0273074
0.013827,0.0272373
0.0136857,0.0271676
0.0135444,0.0270974
0.013403,0.0270272
0.0132617,0.0269573
0.0132426,0.0268672
0.0133456,0.0269192
0.0134487,0.0269712
0.0135518,0.0270235
0.0136548,0.0270757
0.0137579,0.0271277
0.013861,0.02718
0.013964,0.027232
0.0140671,0.0272843
0.0141702,0.0273363
0.0142733,0.0273886
0.0143764,0.0274406
0.0144795,0.0274929
0.0145826,0.0275449
0.0146857,0.0275969
0.0147888,0.0276492
0.0148919,0.0277015
0.014995,0.0277535
0.0150981,0.0278056
0.0152012,0.0278578
0.0153043,0.0279099
0.0154074,0.0279622
0.015459,0.0277466
0.015459,0.0277474
0.015459,0.0277478
0.015459,0.0277483
0.015459,0.027749
0.015459,0.0277495
0.015459,0.02775
0.015459,0.0277507
0.015459,0.0277512
0.015459,0.0277519
0.015459,0.0277524
0.015459,0.0277528
0.015459,0.0277536
0.015459,0.027754
0.015459,0.0277545
0.015459,0.0277552
0.015459,0.0277557
0.015459,0.0277562
0.015459,0.0277567
0.015459,0.0277576
0.015459,0.0277576
0.015459,0.0277586
0.015459,0.027759
0.015459,0.0277595
0.015459,0.02776
0.015459,0.0277605
0.015459,0.0277614
0.015459,0.0277614
0.015459,0.0277624
0.015459,0.0277629
0.015459,0.0277633
0.015459,0.0277638
0.015459,0.0277643
0.015459,0.0277648
0.015459,0.0277652
0.015459,0.0277662
0.015459,0.0277662
0.015459,0.0277671
0.015459,0.0277671
0.015459,0.0277681
0.015459,0.0277686
0.015459,0.0277691
0.015459,0.0277695
0.015459,0.02777
0.015459,0.027771
0.015459,0.027771
0.015459,0.0277714
0.015459,0.0277724
0.015459,0.0277724
0.015459,0.0277733
0.015459,0.0277733
0.015459,0.0277743
0.015459,0.0277748
0.015459,0.0277748
0.015459,0.0277757
0.015459,0.0277762
0.015459,0.0277767
0.015459,0.0277772
0.015459,0.0277776
0.015459,0.0277781
0.015459,0.0277786
0.015459,0.0277791
0.015459,0.0277795
0.015459,0.02778
0.015459,0.0277805
0.015459,0.027781
0.015459,0.0277815
0.015459,0.0277819
0.015459,0.0277824
0.015459,0.0277829
0.015459,0.0277838
0.015459,0.0277838
0.015459,0.0277838
0.015459,0.0277853
0.015459,0.0277853
0.015459,0.0277857
0.015459,0.0277862
0.015459,0.0277867
0.015459,0.0277872
0.015459,0.0277877
0.015459,0.0277881
0.015459,0.0277886
0.015459,0.0277891
0.015459,0.0277891
0.015459,0.0277896
0.015459,0.0277905
0.015459,0.027791
0.015459,0.027791
0.015459,0.0277919
0.015459,0.0277924
0.015459,0.0277924
0.015459,0.0277929
0.015459,0.0277934
0.015459,0.0277938
0.015459,0.0277948
0.015459,0.0277943
0.015459,0.0277958
0.015459,0.0277953
0.015459,0.0277962
0.015459,0.0277967
0.015459,0.0277967
0.015459,0.0277972
0.015459,0.0277981
0.015459,0.0277981
0.015459,0.0277991
0.015459,0.0277986
0.015459,0.0277996
0.015459,0.0278
0.015459,0.0278005
0.015459,0.0278005
0.0154972,0.0278015
0.0155736,0.0278397
0.01565,0.0278784
0.0157264,0.0279171
0.0158028,0.0279558
0.0158793,0.0279945
0.0159557,0.0280331
0.0160321,0.0280713
0.0161085,0.02811
0.0161849,0.0281487
0.0162614,0.0281874
0.0163378,0.0282261
0.0164142,0.0282648
0.0164906,0.0283035
0.0165671,0.0283412
0.0166435,0.0283809
