0.000448311,0.000596636
0.000448311,0.000596661
0.000448311,0.000596686
0.000448311,0.000596711
0.000448311,0.000596736
0.000448311,0.000596761
0.000448311,0.000596786
0.000448311,0.000596811
0.000448311,0.000596835
0.000448311,0.00059686
0.000448311,0.000596885
0.000448311,0.00059691
0.000448311,0.000596934
0.000448311,0.000596959
0.000448311,0.000596983
0.000448311,0.000597008
0.000448311,0.000597032
0.000448311,0.000597056
0.000448311,0.000597081
0.000448311,0.000597104
0.000448311,0.000597129
0.000448311,0.000597154
0.000448311,0.000597179
0.000448311,0.000597202
0.000448311,0.000597226
0.000448311,0.00059725
0.000448311,0.000597274
0.000448311,0.000597298
0.000448311,0.000597323
0.000448311,0.000597346
0.000448311,0.000597369
0.000448311,0.000597394
0.000448311,0.000597417
0.000448311,0.000597441
0.000448311,0.000597466
0.000448311,0.000597487
0.000448311,0.000597512
0.000448311,0.000597537
0.000448311,0.000597559
0.000448311,0.000597582
0.000448311,0.000597607
0.000448311,0.000597628
0.000448311,0.000597652
0.000448311,0.000597677
0.000448311,0.0005977
0.000448311,0.000597723
0.000448311,0.000597745
0.000448311,0.000597768
0.000448311,0.000597793
0.000448311,0.000597816
0.000448311,0.000597838
0.000448311,0.000597861
0.000448311,0.000597882
0.000448311,0.000597907
0.000448311,0.000597929
0.000448311,0.000597954
0.000448311,0.000597975
0.000448311,0.000597997
0.000448311,0.000598018
0.000448311,0.000598047
0.000448311,0.000598065
0.000448311,0.000598086
0.000448311,0.000598111
0.000448311,0.000598133
0.000448311,0.000598154
0.000448311,0.000598179
0.000448311,0.000598201
0.000448311,0.000598222
0.000448311,0.000598243
0.000448311,0.000598269
0.000448311,0.00059829
0.000448311,0.000598311
0.000448311,0.000598329
0.000448311,0.000598358
0.000448311,0.000598376
0.000448311,0.000598397
0.000448311,0.000598422
0.000448311,0.000598444
0.000448311,0.000598465
0.000448311,0.000598487
0.000448311,0.000598505
0.000448311,0.000598533
0.000448311,0.000598551
0.000448311,0.000598572
0.000448311,0.000598594
0.000446482,0.000598621
0.000442826,0.000598642
0.000439169,0.000598664
0.000435512,0.000598689
0.000431855,0.000598707
0.000428197,0.000598728
0.00042454,0.000598746
0.000420882,0.000598771
0.000417225,0.000598793
0.000413567,0.000598814
0.000409909,0.000598836
0.000406251,0.000598853
0.000402593,0.000598878
0.000398935,0.000598896
0.000395276,0.000598918
0.000391618,0.000598936
0.000387959,0.000598961
0.0003843,0.000598982
0.000380641,0.000599004
0.000376982,0.000599018
0.000373323,0.000599047
0.000369664,0.000599061
0.000366004,0.000599082
0.000362345,0.000599104
0.000358685,0.000599125
0.000355025,0.000599147
0.000351365,0.000599168
0.000347705,0.000599182
0.000344045,0.000599211
0.000340385,0.000599225
0.000336724,0.000599247
0.000333064,0.000599268
0.000329403,0.000599283
0.000325742,0.000599311
0.000322081,0.000599326
0.00031842,0.000599347
0.000314759,0.000599368
0.000311098,0.000599383
0.000307437,0.000599411
0.000303775,0.000599426
0.000300113,0.000599447
0.000296452,0.000599469
0.00029279,0.000599483
0.000289128,0.000599504
0.000285466,0.000599526
0.000281803,0.000599547
0.000278141,0.000599562
0.000274478,0.000599583
0.000270816,0.000599604
0.000267153,0.000599626
0.00026349,0.00059964
0.000259827,0.000599662
0.000256164,0.000599683
0.000252501,0.000599697
0.000248838,0.000599719
0.000245174,0.00059974
0.000241511,0.000599755
0.000237847,0.000599776
0.000234956,0.000608237
0.000232837,0.000608252
0.000230718,0.000608274
0.000228599,0.000608295
0.00022648,0.00060831
0.000224361,0.000608331
0.000222242,0.000608353
0.000220122,0.000608368
0.000218003,0.00060839
0.000215884,0.000608404
0.000213764,0.000608426
0.000211645,0.000608447
0.000209525,0.000608462
0.000207405,0.000608477
0.000205285,0.000608505
0.000203166,0.00060852
0.000201046,0.000608535
0.000198926,0.000608556
0.000198639,0.000608276
0.000200185,0.000608291
0.000201731,0.000608305
0.000203277,0.000608327
0.000204823,0.000608348
0.000206368,0.000608363
0.000207915,0.000608385
0.000209461,0.000608399
0.000211007,0.000608421
0.000212553,0.000608436
0.000214099,0.000608457
0.000215646,0.000608472
0.000217192,0.000608493
0.000218739,0.000608508
0.000220285,0.000608523
0.000221831,0.000608544
0.000223378,0.000608566
0.000224925,0.000608581
0.000226471,0.000608595
0.000228018,0.000608617
0.000229565,0.000608631
0.000231111,0.000608653
0.000231885,0.000600514
0.000231885,0.000600536
0.000231885,0.00060055
0.000231885,0.000600564
0.000231885,0.000600586
0.000231885,0.0006006
0.000231885,0.000600615
0.000231885,0.000600636
0.000231885,0.00060065
0.000231885,0.000600672
0.000231885,0.000600686
0.000231885,0.0006007
0.000231885,0.000600722
0.000231885,0.000600736
0.000231885,0.00060075
0.000231885,0.000600772
0.000231885,0.000600786
0.000231885,0.000600801
0.000231885,0.000600815
0.000231885,0.000600843
0.000231885,0.000600843
0.000231885,0.000600872
0.000231885,0.000600886
0.000231885,0.000600901
